l = 20 см;l = 30 см;l = 50 см
$R_0$;2.1204;3.2227;5.3164
$R_{ср}$;;;
$R_{пр}$;;;
$\sigma_R^{случ}$;;;
$\sigma_R^{сист}$;;;
$\sigma_R$;;;
