m,l,M,h,alpha,n,t,w,W
337.5,121,0.4002075,18,14.20556517,7,211.95,0.207512607,0.001169775
337.5,97,0.3208275,18,14.20556517,6,221.78,0.169984272,0.001117927
214.4,121,0.25423552,17.5,9.470376779,3,139.95,0.134687788,0.001181059
214.4,97,0.20380864,17.5,9.470376779,2,116.45,0.107912156,0.001419401
140.8,121,0.16696064,18,14.20556517,3,213.72,0.088197436,0.001160087
140.8,97,0.13384448,18.5,18.94075356,3,263.92,0.071421476,0.001252571
75.9,121,0.09000222,18,14.20556517,2,261.02,0.048143325,0.000949865
75.9,97,0.07215054,18.7,20.83482891,2,326.13,0.038531784,0.001115004
