N,time,iters
100,0.00295003,0.00233002
1100,0.0556656,0.523982
2100,0.120353,2.14955
3100,0.192558,4.97209
4100,0.265683,9.04305
5100,0.338776,14.4378
6100,0.418548,21.4484
7100,0.503551,29.2173
8100,0.576175,38.6207
9100,0.675774,49.9262
10100,0.740404,61.2586
11100,0.84,77
12100,0.923729,91.5981
13100,1.03145,108.375
14100,1.09732,127.922
15100,1.17674,146.236
16100,1.25443,168.269
17100,1.36986,189.87
18100,1.58514,215.882
19100,1.53155,242.698
