N,time_A,time_B,time_C
1000,1056,13,5
2000,2653,26,5
3000,4591,49,10
4000,7784,75,10
5000,11424,191,18
6000,17213,176,19
7000,22685,240,19
8000,29485,313,20
9000,35896,385,34
