N,insert_time,find_time,remove_time
1000,9,1,5
11000,364,11,65
21000,852,21,121
31000,875,33,180
41000,1467,47,265
51000,1564,56,317
61000,1561,69,419
71000,2661,76,456
81000,2747,91,606
91000,2905,99,592
