N,insert_time_A,find_time_A,remove_time_A,insert_time_B,find_time_B,remove_time_B
1000,12,1,8,13,2,11
2000,26,3,18,29,5,54
3000,41,5,29,48,9,43
4000,58,8,41,68,12,60
5000,72,11,52,89,15,82
6000,88,12,82,116,19,95
7000,106,15,75,147,23,119
8000,122,17,104,166,27,139
9000,141,19,98,202,32,172
